countrycode,input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
DOM,La Altagracia,,,La Altagracia,,,DOM.11_1
DOM,Elias Pina,,,La Estrelleta,,,DOM.12_1
DOM,La Romana,,,La Romana,,,DOM.13_1
DOM,La Vega,,,La Vega,,,DOM.14_1
DOM,Maria Trinidad Sanchez,,,María Trinidad Sánchez,,,DOM.15_1
DOM,Monsenor Nouel,,,Monseñor Nouel,,,DOM.16_1
DOM,Monte Cristi,,,Monte Cristi,,,DOM.17_1
DOM,Monte Plata,,,Monte Plata,,,DOM.18_1
DOM,Pedernales,,,Pedernales,,,DOM.19_1
DOM,Peravia,,,Peravia,,,DOM.20_1
DOM,Puerto Plata,,,Puerto Plata,,,DOM.21_1
DOM,Hermanas Mirabal,,,Salcedo,,,DOM.22_1
DOM,Samana,,,Samaná,,,DOM.23_1
DOM,San Cristobal,,,San Cristóbal,,,DOM.24_1
DOM,San Jose de Ocoa,,,San José de Ocoa,,,DOM.25_1
DOM,San Juan,,,San Juan,,,DOM.26_1
DOM,San Pedro de Macoris,,,San Pedro de Macorís,,,DOM.27_1
DOM,Sanchez Ramirez,,,Sánchez Ramírez,,,DOM.28_1
DOM,Santiago,,,Santiago,,,DOM.30_1
DOM,Santiago Rodriguez,,,Santiago Rodríguez,,,DOM.29_1
DOM,Santo Domingo,,,Santo Domingo,,,DOM.31_1
DOM,Valverde,,,Valverde,,,DOM.32_1
ECU,Azuay,,,Azuay,,,ECU.1_1
ECU,Bolivar,,,Bolivar,,,ECU.2_1
ECU,Canar,,,Cañar,,,ECU.3_1
ECU,Carchi,,,Carchi,,,ECU.4_1
ECU,Chimborazo,,,Chimborazo,,,ECU.5_1
ECU,Cotopaxi,,,Cotopaxi,,,ECU.6_1
ECU,El Oro,,,El Oro,,,ECU.7_1
ECU,Esmeraldas,,,Esmeraldas,,,ECU.8_1
ECU,Galapagos,,,Galápagos,,,ECU.9_1
ECU,Guayas,,,Guayas,,,ECU.10_1
ECU,Imbabura,,,Imbabura,,,ECU.11_1
ECU,Loja,,,Loja,,,ECU.12_1
ECU,Los Rios,,,Los Rios,,,ECU.13_1
ECU,Manabi,,,Manabi,,,ECU.14_1
ECU,Morona Santiago,,,Morona Santiago,,,ECU.15_1
ECU,Napo,,,Napo,,,ECU.16_1
ECU,Orellana,,,Orellana,,,ECU.17_1
ECU,Pastaza,,,Pastaza,,,ECU.18_1
ECU,Pichincha,,,Pichincha,,,ECU.19_1
ECU,Santa Elena,,,Santa Elena,,,ECU.20_1
ECU,Santo Domingo de los Tsachilas,,,Santo Domingo de los Tsachilas,,,ECU.21_1
ECU,Sucumbios,,,Sucumbios,,,ECU.22_1
ECU,Tungurahua,,,Tungurahua,,,ECU.23_1
ECU,Zamora-Chinchipe,,,Zamora Chinchipe,,,ECU.24_1
MEX,Aguascalientes,,,Aguascalientes,,,MEX.1_1
MEX,Baja California,,,Baja California,,,MEX.3_1
MEX,Baja California Sur,,,Baja California Sur,,,MEX.2_1
MEX,Campeche,,,Campeche,,,MEX.4_1
MEX,Chiapas,,,Chiapas,,,MEX.5_1
MEX,Chihuahua,,,Chihuahua,,,MEX.6_1
MEX,Coahuila,,,Coahuila,,,MEX.7_1
MEX,Colima,,,Colima,,,MEX.8_1
MEX,Ciudad de Mexico,,,Distrito Federal,,,MEX.9_1
MEX,Durango,,,Durango,,,MEX.10_1
MEX,Guanajuato,,,Guanajuato,,,MEX.11_1
MEX,Guerrero,,,Guerrero,,,MEX.12_1
MEX,Hidalgo,,,Hidalgo,,,MEX.13_1
MEX,Jalisco,,,Jalisco,,,MEX.14_1
MEX,Mexico,,,México,,,MEX.15_1
MEX,Michoacan,,,Michoacán,,,MEX.16_1
MEX,Morelos,,,Morelos,,,MEX.17_1
MEX,Nayarit,,,Nayarit,,,MEX.18_1
MEX,Nuevo Leon,,,Nuevo León,,,MEX.19_1
MEX,Oaxaca,,,Oaxaca,,,MEX.20_1
MEX,Puebla,,,Puebla,,,MEX.21_1
MEX,Queretaro,,,Querétaro,,,MEX.22_1
MEX,Quintana Roo,,,Quintana Roo,,,MEX.23_1
MEX,San Luis Potosi,,,San Luis Potosí,,,MEX.24_1
MEX,Sinaloa,,,Sinaloa,,,MEX.25_1
MEX,Sonora,,,Sonora,,,MEX.26_1
MEX,Tabasco,,,Tabasco,,,MEX.27_1
MEX,Tamaulipas,,,Tamaulipas,,,MEX.28_1
MEX,Tlaxcala,,,Tlaxcala,,,MEX.29_1
MEX,Veracruz,,,Veracruz,,,MEX.30_1
MEX,Yucatan,,,Yucatán,,,MEX.31_1
MEX,Zacatecas,,,Zacatecas,,,MEX.32_1
PER,Amazonas,,,Amazonas,,,PER.1_1
PER,Ancash,,,Ancash,,,PER.2_1
PER,Apurimac,,,Apurímac,,,PER.3_1
PER,Arequipa,,,Arequipa,,,PER.4_1
PER,Ayacucho,,,Ayacucho,,,PER.5_1
PER,Cajamarca,,,Cajamarca,,,PER.6_1
PER,Callao,,,Callao,,,PER.7_1
PER,Cusco,,,Cusco,,,PER.8_1
PER,Huancavelica,,,Huancavelica,,,PER.9_1
PER,Huanuco,,,Huánuco,,,PER.10_1
PER,Ica,,,Ica,,,PER.11_1
PER,Junin,,,Junín,,,PER.12_1
PER,La Libertad,,,La Libertad,,,PER.13_1
PER,Lambayeque,,,Lambayeque,,,PER.14_1
PER,Lima,,,Lima,,,PER.15_1:PER.16_1
PER,Loreto,,,Loreto,,,PER.17_1
PER,Madre de dios,,,Madre de Dios,,,PER.18_1
PER,Moquegua,,,Moquegua,,,PER.19_1
PER,Pasco,,,Pasco,,,PER.20_1
PER,Piura,,,Piura,,,PER.21_1
PER,Puno,,,Puno,,,PER.22_1
PER,San Martin,,,San Martín,,,PER.23_1
PER,Tacna,,,Tacna,,,PER.24_1
PER,Tumbes,,,Tumbes,,,PER.25_1
PER,Ucayali,,,Ucayali,,,PER.26_1
